"subject","plot_names","question_type","score","willingness_to_pay","sentiment_score","wtp_original"
5,"sin_frf_full","satisfaction",0,NA,-0.785624906420708,0
5,"sin_frf_partial","satisfaction",0,NA,-0.817492663860321,0
5,"sin_frfr","satisfaction",51,NA,-0.812215283513069,0
5,"sin_rfrf","satisfaction",0,NA,-0.800065264105797,0
5,"logistic_rise","satisfaction",75,10.7981270368783,-0.666727006435394,18000
5,"logistic_fall","satisfaction",0,NA,-0.710642039775848,0
5,"positive_change_full","satisfaction",60,10.6158054800843,-0.819624036550522,15000
5,"positive_change_partial","satisfaction",0,NA,-0.792193725705147,0
5,"negative_change_full","satisfaction",40,NA,-0.729414105415344,0
5,"negative_change_partial","satisfaction",40,NA,-0.805417850613594,0
5,"linear_rise_sharp_fall","satisfaction",0,NA,-0.693302482366562,0
5,"linear_rise_sharp_fall_exp_rise","satisfaction",100,10.9034875525361,0.603471994400024,20000
6,"linear_rise","satisfaction",92,10.6158054800843,-0.591009885072708,15000
6,"linear_fall","satisfaction",32,9.1605182474775,-0.781182378530502,3500
6,"linear_low","satisfaction",4,8.13089883029635,-0.781182378530502,1250
6,"linear_middle","satisfaction",75,10.2103403719762,0.597588777542114,10000
6,"linear_high","satisfaction",92,10.6158054800843,0.664202928543091,15000
6,"exp_rise_convex","satisfaction",93,10.7981270368783,0.63322389125824,18000
6,"exp_fall_convex","satisfaction",26,10.2103403719762,-0.818439438939095,10000
6,"exp_rise_concave","satisfaction",95,10.5468126085974,0.664202928543091,14000
6,"exp_fall_concave","satisfaction",27,9.41183267575841,-0.7435462474823,4500
6,"sin_fr_full","satisfaction",91,9.99838401005254,0.138479351997375,8090
6,"sin_fr_partial","satisfaction",79,10.5468126085974,0.569373607635498,14000
6,"sin_rf_full","satisfaction",83,10.2103403719762,0.805129051208496,10000
6,"sin_rf_partial","satisfaction",63,10.1049798563184,-0.498227596282959,9000
6,"sin_rfr_full","satisfaction",89,10.5819039284087,0.569373607635498,14500
6,"sin_rfr_partial","satisfaction",73,10.2103403719762,0.138479351997375,10000
6,"sin_frf_full","satisfaction",35,9.9226582995244,-0.652963817119598,7500
6,"sin_frf_partial","satisfaction",41,10.3926619287701,0.138479351997375,12000
6,"sin_frfr","satisfaction",67,10.1850225639919,0.138479351997375,9750
6,"sin_rfrf","satisfaction",34,9.42507790250843,-0.817492663860321,4560
6,"logistic_rise","satisfaction",86,10.6803440012219,0.780215501785278,16000
6,"logistic_fall","satisfaction",65,9.1605182474775,-0.80050952732563,3500
6,"positive_change_full","satisfaction",43,9.9226582995244,-0.77855496108532,7500
6,"positive_change_partial","satisfaction",44,9.80986280537906,0.377620816230774,6700
6,"negative_change_full","satisfaction",85,10.6158054800843,-0.0785171985626221,15000
6,"negative_change_partial","satisfaction",72,10.4727046364437,-0.565425992012024,13000
6,"linear_rise_sharp_fall","satisfaction",62,10.3926619287701,-0.0785171985626221,12000
6,"linear_rise_sharp_fall_exp_rise","satisfaction",78,10.2103403719762,0.790867328643799,10000
7,"linear_rise","satisfaction",93,10.9034875525361,0.660629868507385,20000
7,"linear_fall","satisfaction",5,7.90775527898214,-0.802764624357224,1000
7,"linear_low","satisfaction",0,5.60517018598809,-0.800098866224289,100
7,"linear_middle","satisfaction",39,10.2103403719762,0.597588777542114,10000
7,"linear_high","satisfaction",100,10.9034875525361,0.664202928543091,20000
7,"exp_rise_convex","satisfaction",28,7.90775527898214,-0.786522537469864,1000
7,"exp_fall_convex","satisfaction",6,5.60517018598809,-0.760498642921448,100
7,"exp_rise_concave","satisfaction",4,7.90775527898214,-0.6385458111763,1000
7,"exp_fall_concave","satisfaction",76,10.9034875525361,0.0510025024414062,20000
7,"sin_fr_full","satisfaction",70,10.6158054800843,0.660629868507385,15000
7,"sin_fr_partial","satisfaction",59,10.7981270368783,0.664202928543091,18000
7,"sin_rf_full","satisfaction",70,10.9034875525361,0.182067513465881,20000
7,"sin_rf_partial","satisfaction",13,7.90775527898214,-0.800786420702934,1000
7,"sin_rfr_full","satisfaction",8,7.90775527898214,-0.80050952732563,1000
7,"sin_rfr_partial","satisfaction",18,9.51719319141624,-0.583935678005219,5000
7,"sin_frf_full","satisfaction",32,7.90775527898214,-0.80050952732563,1000
7,"sin_frf_partial","satisfaction",17,7.90775527898214,-0.80050952732563,1000
7,"sin_frfr","satisfaction",40,9.51719319141624,-0.792900040745735,5000
7,"sin_rfrf","satisfaction",7,9.51719319141624,-0.150505900382996,5000
7,"logistic_rise","satisfaction",79,10.9034875525361,0.0707374811172485,20000
7,"logistic_fall","satisfaction",76,10.9034875525361,0.263500809669495,20000
7,"positive_change_full","satisfaction",73,10.9034875525361,-0.746947407722473,20000
7,"positive_change_partial","satisfaction",49,10.6158054800843,-0.0315016508102417,15000
7,"negative_change_full","satisfaction",44,7.90775527898214,-0.817492663860321,1000
7,"negative_change_partial","satisfaction",38,10.6158054800843,-0.746947407722473,15000
7,"linear_rise_sharp_fall","satisfaction",22,9.51719319141624,-0.738604694604874,5000
7,"linear_rise_sharp_fall_exp_rise","satisfaction",43,7.90775527898214,-0.14861673116684,1000
8,"linear_rise","satisfaction",66,10.7981270368783,0.569373607635498,18000
8,"linear_fall","satisfaction",2,NA,-0.781182378530502,0
8,"linear_low","satisfaction",0,NA,-0.781182378530502,0
8,"linear_middle","satisfaction",51,7.68461172766793,-0.584854155778885,800
8,"linear_high","satisfaction",100,10.9034875525361,0.70619523525238,20000
8,"exp_rise_convex","satisfaction",62,10.3926619287701,0.675250887870789,12000
8,"exp_fall_convex","satisfaction",0,NA,-0.6385458111763,0
8,"exp_rise_concave","satisfaction",94,10.8521942581486,0.664202928543091,19000
8,"exp_fall_concave","satisfaction",2,NA,-0.6385458111763,0
8,"sin_fr_full","satisfaction",62,10.3926619287701,0.569373607635498,12000
8,"sin_fr_partial","satisfaction",67,10.6158054800843,0.569373607635498,15000
8,"sin_rf_full","satisfaction",2,NA,-0.6385458111763,0
8,"sin_rf_partial","satisfaction",2,NA,-0.6385458111763,0
8,"sin_rfr_full","satisfaction",62,10.6158054800843,0.569373607635498,15000
8,"sin_rfr_partial","satisfaction",76,10.6803440012219,0.569373607635498,16000
8,"sin_frf_full","satisfaction",3,NA,-0.828065305948257,0
8,"sin_frf_partial","satisfaction",3,NA,-0.6385458111763,0
8,"sin_frfr","satisfaction",100,10.7981270368783,0.664202928543091,18000
8,"sin_rfrf","satisfaction",2,NA,-0.6385458111763,0
8,"logistic_rise","satisfaction",74,10.5468126085974,0.569373607635498,14000
8,"logistic_fall","satisfaction",0,NA,-0.6385458111763,0
8,"positive_change_full","satisfaction",61,10.2103403719762,0.569373607635498,10000
8,"positive_change_partial","satisfaction",49,10.5468126085974,0.48602294921875,14000
8,"negative_change_full","satisfaction",1,NA,-0.6385458111763,0
8,"negative_change_partial","satisfaction",57,7.68461172766793,0.48602294921875,800
8,"linear_rise_sharp_fall","satisfaction",3,6.29831736654804,-0.802764624357224,200
8,"linear_rise_sharp_fall_exp_rise","satisfaction",60,10.2103403719762,0.48602294921875,10000
9,"linear_rise","satisfaction",50,3.70805020110221,-0.0745089650154114,15
9,"linear_fall","satisfaction",50,3.70805020110221,0.198509931564331,15
9,"linear_low","satisfaction",100,3.99573227355399,0.7293781042099,20
9,"linear_middle","satisfaction",50,3.70805020110221,-0.0745089650154114,15
9,"linear_high","satisfaction",9,2.6094379124341,-0.688224494457245,5
9,"exp_rise_convex","satisfaction",49,3.70805020110221,-0.0745089650154114,15
9,"exp_fall_convex","satisfaction",50,3.70805020110221,-0.0745089650154114,15
9,"exp_rise_concave","satisfaction",34,3.30258509299405,-0.6385458111763,10
9,"exp_fall_concave","satisfaction",31,3.30258509299405,-0.6385458111763,10
9,"sin_fr_full","satisfaction",29,3.30258509299405,-0.6385458111763,10
9,"sin_fr_partial","satisfaction",30,3.30258509299405,-0.6385458111763,10
9,"sin_rf_full","satisfaction",30,3.30258509299405,-0.6385458111763,10
9,"sin_rf_partial","satisfaction",28,3.30258509299405,-0.6385458111763,10
9,"sin_rfr_full","satisfaction",35,3.30258509299405,-0.6385458111763,10
9,"sin_rfr_partial","satisfaction",31,3.30258509299405,-0.6385458111763,10
9,"sin_frf_full","satisfaction",47,3.70805020110221,0.198509931564331,15
9,"sin_frf_partial","satisfaction",40,3.70805020110221,0.198509931564331,15
9,"sin_frfr","satisfaction",49,3.70805020110221,-0.0745089650154114,15
9,"sin_rfrf","satisfaction",29,3.30258509299405,-0.6385458111763,10
9,"logistic_rise","satisfaction",40,3.70805020110221,0.198509931564331,15
9,"logistic_fall","satisfaction",46,3.70805020110221,0.198509931564331,15
9,"positive_change_full","satisfaction",30,3.30258509299405,-0.6385458111763,10
9,"positive_change_partial","satisfaction",30,3.30258509299405,-0.6385458111763,10
9,"negative_change_full","satisfaction",30,3.30258509299405,-0.6385458111763,10
9,"negative_change_partial","satisfaction",30,3.30258509299405,-0.6385458111763,10
9,"linear_rise_sharp_fall","satisfaction",57,3.70805020110221,0.569373607635498,15
9,"linear_rise_sharp_fall_exp_rise","satisfaction",49,3.70805020110221,0.569373607635498,15
10,"linear_rise","satisfaction",50,NA,0.518240928649902,0
10,"linear_fall","satisfaction",25,NA,-0.798230990767479,0
10,"linear_low","satisfaction",0,NA,-0.790106594562531,0
10,"linear_middle","satisfaction",50,10.6158054800843,-0.675742328166962,15000
10,"linear_high","satisfaction",100,10.9034875525361,0.719812631607056,20000
10,"exp_rise_convex","satisfaction",25,NA,0.489366769790649,0
10,"exp_fall_convex","satisfaction",15,NA,-0.811207756400108,0
10,"exp_rise_concave","satisfaction",50,10.2103403719762,0.489366769790649,10000
10,"exp_fall_concave","satisfaction",40,NA,-0.79487669467926,0
10,"sin_fr_full","satisfaction",40,NA,-0.763855904340744,0
10,"sin_fr_partial","satisfaction",25,NA,0.489366769790649,0
10,"sin_rf_full","satisfaction",30,NA,-0.784268140792847,0
10,"sin_rf_partial","satisfaction",15,NA,-0.800098866224289,0
10,"sin_rfr_full","satisfaction",25,NA,-0.812782943248749,0
10,"sin_rfr_partial","satisfaction",25,NA,-0.812782943248749,0
10,"sin_frf_full","satisfaction",25,NA,-0.812782943248749,0
10,"sin_frf_partial","satisfaction",25,NA,-0.811207756400108,0
10,"sin_frfr","satisfaction",25,NA,-0.812782943248749,0
10,"sin_rfrf","satisfaction",25,NA,-0.812782943248749,0
10,"logistic_rise","satisfaction",25,9.51719319141624,-0.558926582336426,5000
10,"logistic_fall","satisfaction",20,NA,-0.770108759403229,0
10,"positive_change_full","satisfaction",20,NA,-0.660026460886002,0
10,"positive_change_partial","satisfaction",25,NA,-0.823672354221344,0
10,"negative_change_full","satisfaction",25,NA,-0.800098866224289,0
10,"negative_change_partial","satisfaction",25,NA,-0.800098866224289,0
10,"linear_rise_sharp_fall","satisfaction",20,NA,-0.784268140792847,0
10,"linear_rise_sharp_fall_exp_rise","satisfaction",35,NA,0.489366769790649,0
11,"linear_rise","satisfaction",83,10.9987977323405,0.569373607635498,22000
11,"linear_fall","satisfaction",28,10.6803440012219,-0.685050010681152,16000
11,"linear_low","satisfaction",1,10.5468126085974,-0.781182378530502,14000
11,"linear_middle","satisfaction",50,10.9034875525361,0.692275643348694,20000
11,"linear_high","satisfaction",100,11.1266311038503,0.763096928596497,25000
11,"exp_rise_convex","satisfaction",75,10.9522777167056,0.569373607635498,21000
11,"exp_fall_convex","satisfaction",27,10.6803440012219,-0.802764624357224,16000
11,"exp_rise_concave","satisfaction",76,10.9987977323405,0.70619523525238,22000
11,"exp_fall_concave","satisfaction",17,10.6158054800843,-0.802764624357224,15000
11,"sin_fr_full","satisfaction",50,10.7981270368783,-0.70612096786499,18000
11,"sin_fr_partial","satisfaction",50,10.9034875525361,-0.0785171985626221,20000
11,"sin_rf_full","satisfaction",32,10.7409686230384,-0.0854547023773193,17000
11,"sin_rf_partial","satisfaction",36,10.6803440012219,-0.802764624357224,16000
11,"sin_rfr_full","satisfaction",57,10.9034875525361,0.569373607635498,20000
11,"sin_rfr_partial","satisfaction",61,10.9034875525361,-0.0785171985626221,20000
11,"sin_frf_full","satisfaction",42,10.7409686230384,-0.0854547023773193,17000
11,"sin_frf_partial","satisfaction",44,10.7981270368783,-0.0854547023773193,18000
11,"sin_frfr","satisfaction",26,10.6803440012219,-0.150505900382996,16000
11,"sin_rfrf","satisfaction",36,10.6158054800843,-0.746103793382645,15000
11,"logistic_rise","satisfaction",63,10.8521942581486,-0.14861673116684,19000
11,"logistic_fall","satisfaction",25,10.6803440012219,-0.802764624357224,16000
11,"positive_change_full","satisfaction",57,10.9034875525361,0.377620816230774,20000
11,"positive_change_partial","satisfaction",36,10.7981270368783,-0.811207756400108,18000
11,"negative_change_full","satisfaction",38,10.8521942581486,-0.802764624357224,19000
11,"negative_change_partial","satisfaction",66,10.9034875525361,0.787449598312378,20000
11,"linear_rise_sharp_fall","satisfaction",20,10.6158054800843,-0.802764624357224,15000
11,"linear_rise_sharp_fall_exp_rise","satisfaction",60,10.9034875525361,-0.14861673116684,20000
12,"linear_rise","satisfaction",85,10.8521942581486,0.70619523525238,19000
12,"linear_fall","satisfaction",0,9.41183267575841,-0.635581880807877,4500
12,"linear_low","satisfaction",0,9.1605182474775,-0.770108759403229,3500
12,"linear_middle","satisfaction",100,10.8781697445518,0.423152327537537,19500
12,"linear_high","satisfaction",100,10.9034875525361,0.763096928596497,20000
12,"exp_rise_convex","satisfaction",63,10.8255260110664,0.692275643348694,18500
12,"exp_fall_convex","satisfaction",0,9.41183267575841,-0.757268339395523,4500
12,"exp_rise_concave","satisfaction",100,10.9034875525361,0.775673627853394,20000
12,"exp_fall_concave","satisfaction",0,9.41183267575841,-0.80608694255352,4500
12,"sin_fr_full","satisfaction",10,10.3056505517805,-0.786772906780243,11000
12,"sin_fr_partial","satisfaction",52,10.5468126085974,-0.82760414481163,14000
12,"sin_rf_full","satisfaction",2,10.5468126085974,-0.760498642921448,14000
12,"sin_rf_partial","satisfaction",2,9.51719319141624,-0.807487621903419,5000
12,"sin_rfr_full","satisfaction",2,9.98719682066197,-0.489830911159515,8000
12,"sin_rfr_partial","satisfaction",8,10.2103403719762,-0.719035804271698,10000
12,"sin_frf_full","satisfaction",0,10.2103403719762,-0.70612096786499,10000
12,"sin_frf_partial","satisfaction",2,9.9226582995244,-0.80608694255352,7500
12,"sin_frfr","satisfaction",2,9.51719319141624,-0.362187266349792,5000
12,"sin_rfrf","satisfaction",4,9.51719319141624,0.19019877910614,5000
12,"logistic_rise","satisfaction",57,10.7409686230384,-0.505137056112289,17000
12,"logistic_fall","satisfaction",0,9.51719319141624,-0.80050952732563,5000
12,"positive_change_full","satisfaction",34,10.7111156598887,-0.13082617521286,16500
12,"positive_change_partial","satisfaction",10,10.5104449644265,-0.823307394981384,13500
12,"negative_change_full","satisfaction",1,9.51719319141624,-0.750480443239212,5000
12,"negative_change_partial","satisfaction",20,10.6158054800843,-0.615855634212494,15000
12,"linear_rise_sharp_fall","satisfaction",0,9.51719319141624,-0.802792817354202,5000
12,"linear_rise_sharp_fall_exp_rise","satisfaction",23,10.4727046364437,-0.765156656503677,13000
13,"linear_rise","satisfaction",87,10.9987977323405,0.740851640701294,22000
13,"linear_fall","satisfaction",3,10.2103403719762,-0.795014545321465,10000
13,"linear_low","satisfaction",1,NA,-0.765537053346634,0
13,"linear_middle","satisfaction",25,10.6158054800843,-0.643200099468231,15000
13,"linear_high","satisfaction",100,11.1266311038503,0.735762715339661,25000
13,"exp_rise_convex","satisfaction",75,10.9034875525361,0.242720365524292,20000
13,"exp_fall_convex","satisfaction",13,5.60517018598809,-0.834916815161705,100
13,"exp_rise_concave","satisfaction",61,10.9034875525361,0.60629665851593,20000
13,"exp_fall_concave","satisfaction",3,10.3926619287701,-0.763855904340744,12000
13,"sin_fr_full","satisfaction",51,10.9034875525361,0.48602294921875,20000
13,"sin_fr_partial","satisfaction",61,10.9034875525361,0.675250887870789,20000
13,"sin_rf_full","satisfaction",23,8.60090245954208,-0.567055195569992,2000
13,"sin_rf_partial","satisfaction",9,9.98719682066197,-0.800098866224289,8000
13,"sin_rfr_full","satisfaction",32,10.6803440012219,-0.714992552995682,16000
13,"sin_rfr_partial","satisfaction",39,10.9034875525361,-0.583935678005219,20000
13,"sin_frf_full","satisfaction",3,10.3926619287701,-0.833014309406281,12000
13,"sin_frf_partial","satisfaction",11,10.5468126085974,-0.714992552995682,14000
13,"sin_frfr","satisfaction",14,10.5468126085974,-0.643200099468231,14000
13,"sin_rfrf","satisfaction",6,7.90775527898214,-0.770462065935135,1000
13,"logistic_rise","satisfaction",94,11.0432494949113,0.740851640701294,23000
13,"logistic_fall","satisfaction",3,9.51719319141624,-0.818263426423073,5000
13,"positive_change_full","satisfaction",39,10.6158054800843,-0.0854547023773193,15000
13,"positive_change_partial","satisfaction",30,9.98719682066197,-0.797757148742676,8000
13,"negative_change_full","satisfaction",13,9.98719682066197,-0.764197438955307,8000
13,"negative_change_partial","satisfaction",39,10.8521942581486,-0.692231893539429,19000
13,"linear_rise_sharp_fall","satisfaction",5,9.51719319141624,-0.760498642921448,5000
13,"linear_rise_sharp_fall_exp_rise","satisfaction",29,10.7981270368783,0.242720365524292,18000
14,"linear_rise","satisfaction",40,10.2103403719762,-0.80050952732563,10000
14,"linear_fall","satisfaction",79,10.9034875525361,0.692275643348694,20000
14,"linear_low","satisfaction",0,7.90775527898214,-0.790761336684227,1000
14,"linear_middle","satisfaction",51,10.9034875525361,0.597588777542114,20000
14,"linear_high","satisfaction",100,10.9034875525361,0.597588777542114,20000
14,"exp_rise_convex","satisfaction",50,10.6158054800843,-0.78152559697628,15000
14,"exp_fall_convex","satisfaction",80,10.9034875525361,0.743858098983765,20000
14,"exp_rise_concave","satisfaction",80,10.9034875525361,0.743858098983765,20000
14,"exp_fall_concave","satisfaction",50,10.6158054800843,-0.802764624357224,15000
14,"sin_fr_full","satisfaction",72,10.9034875525361,0.377620816230774,20000
14,"sin_fr_partial","satisfaction",60,10.9034875525361,0.692275643348694,20000
14,"sin_rf_full","satisfaction",50,10.6158054800843,-0.802764624357224,15000
14,"sin_rf_partial","satisfaction",50,10.6158054800843,-0.802764624357224,15000
14,"sin_rfr_full","satisfaction",43,10.6158054800843,-0.70612096786499,15000
