"subject","plot_names","question_type","score","sentiment_score"
2,"sin_fr_full","hiring_likelihood",60,0.564718008041382
2,"sin_fr_partial","hiring_likelihood",50,0.546980261802673
2,"sin_rf_full","hiring_likelihood",18,-0.825471818447113
2,"sin_rf_partial","hiring_likelihood",41,0.489366769790649
2,"sin_rfr_full","hiring_likelihood",23,-0.825471818447113
2,"sin_rfr_partial","hiring_likelihood",20,-0.825471818447113
2,"sin_frf_full","hiring_likelihood",15,-0.825471818447113
2,"sin_frf_partial","hiring_likelihood",31,-0.825471818447113
2,"sin_frfr","hiring_likelihood",23,-0.150505900382996
2,"sin_rfrf","hiring_likelihood",20,-0.786772906780243
2,"logistic_rise","hiring_likelihood",14,0.143536567687988
2,"logistic_fall","hiring_likelihood",41,-0.786772906780243
2,"positive_change_full","hiring_likelihood",30,-0.786772906780243
2,"positive_change_partial","hiring_likelihood",43,-0.760498642921448
2,"negative_change_full","hiring_likelihood",30,-0.803578361868858
2,"negative_change_partial","hiring_likelihood",62,0.682576537132263
2,"linear_rise_sharp_fall","hiring_likelihood",7,-0.533860832452774
2,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",41,0.0459748506546021
3,"linear_rise","hiring_likelihood",77,0.662636518478394
3,"linear_fall","hiring_likelihood",15,-0.509310215711594
3,"linear_low","hiring_likelihood",5,-0.75335319340229
3,"linear_middle","hiring_likelihood",38,-0.738604694604874
3,"linear_high","hiring_likelihood",98,0.662921905517578
3,"exp_rise_convex","hiring_likelihood",74,0.377620816230774
3,"exp_fall_convex","hiring_likelihood",16,-0.509310215711594
3,"exp_rise_concave","hiring_likelihood",69,0.377620816230774
3,"exp_fall_concave","hiring_likelihood",11,-0.509310215711594
3,"sin_fr_full","hiring_likelihood",38,-0.786772906780243
3,"sin_fr_partial","hiring_likelihood",59,0.377620816230774
3,"sin_rf_full","hiring_likelihood",25,0.245589375495911
3,"sin_rf_partial","hiring_likelihood",16,-0.811207756400108
3,"sin_rfr_full","hiring_likelihood",24,-0.786772906780243
3,"sin_rfr_partial","hiring_likelihood",36,-0.786772906780243
3,"sin_frf_full","hiring_likelihood",18,-0.786772906780243
3,"sin_frf_partial","hiring_likelihood",22,-0.786772906780243
3,"sin_frfr","hiring_likelihood",27,-0.786772906780243
3,"sin_rfrf","hiring_likelihood",16,-0.786772906780243
3,"logistic_rise","hiring_likelihood",62,-0.576312482357025
3,"logistic_fall","hiring_likelihood",15,-0.786772906780243
3,"positive_change_full","hiring_likelihood",47,-0.0881174802780151
3,"positive_change_partial","hiring_likelihood",13,-0.811207756400108
3,"negative_change_full","hiring_likelihood",24,-0.786772906780243
3,"negative_change_partial","hiring_likelihood",52,0.377620816230774
3,"linear_rise_sharp_fall","hiring_likelihood",29,-0.701764285564423
3,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",29,-0.725044965744019
4,"linear_rise","hiring_likelihood",40,-0.763097643852234
4,"linear_fall","hiring_likelihood",50,-0.763097643852234
4,"linear_low","hiring_likelihood",60,0.0613579750061035
4,"linear_middle","hiring_likelihood",59,0.597588777542114
4,"linear_high","hiring_likelihood",9,-0.798230990767479
4,"exp_rise_convex","hiring_likelihood",50,-0.798150047659874
4,"exp_fall_convex","hiring_likelihood",61,0.393604874610901
4,"exp_rise_concave","hiring_likelihood",42,-0.763097643852234
4,"exp_fall_concave","hiring_likelihood",61,-0.763097643852234
4,"sin_fr_full","hiring_likelihood",40,-0.362187266349792
4,"sin_fr_partial","hiring_likelihood",41,0.597588777542114
4,"sin_rf_full","hiring_likelihood",52,0.597588777542114
4,"sin_rf_partial","hiring_likelihood",51,0.393604874610901
4,"sin_rfr_full","hiring_likelihood",34,-0.439707219600677
4,"sin_rfr_partial","hiring_likelihood",33,-0.763097643852234
4,"sin_frf_full","hiring_likelihood",30,-0.786772906780243
4,"sin_frf_partial","hiring_likelihood",31,-0.763097643852234
4,"sin_frfr","hiring_likelihood",41,-0.816568240523338
4,"sin_rfrf","hiring_likelihood",30,-0.786772906780243
4,"logistic_rise","hiring_likelihood",20,-0.826561585068703
4,"logistic_fall","hiring_likelihood",40,-0.763097643852234
4,"positive_change_full","hiring_likelihood",30,-0.763097643852234
4,"positive_change_partial","hiring_likelihood",40,-0.415884375572205
4,"negative_change_full","hiring_likelihood",51,-0.798150047659874
4,"negative_change_partial","hiring_likelihood",39,-0.763097643852234
4,"linear_rise_sharp_fall","hiring_likelihood",45,0.393604874610901
4,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",40,-0.763097643852234
5,"linear_rise","hiring_likelihood",100,0.597588777542114
5,"linear_fall","hiring_likelihood",0,-0.802764624357224
5,"linear_low","hiring_likelihood",0,-0.77855496108532
5,"linear_middle","hiring_likelihood",50,-0.771744713187218
5,"linear_high","hiring_likelihood",100,0.597588777542114
5,"exp_rise_convex","hiring_likelihood",90,0.70384669303894
5,"exp_fall_convex","hiring_likelihood",0,-0.802764624357224
5,"exp_rise_concave","hiring_likelihood",100,0.38408350944519
5,"exp_fall_concave","hiring_likelihood",0,-0.802764624357224
5,"sin_fr_full","hiring_likelihood",80,0.453320980072021
5,"sin_fr_partial","hiring_likelihood",62,0.731200695037842
5,"sin_rf_full","hiring_likelihood",0,-0.802764624357224
5,"sin_rf_partial","hiring_likelihood",0,-0.802764624357224
5,"sin_rfr_full","hiring_likelihood",68,-0.150505900382996
5,"sin_rfr_partial","hiring_likelihood",62,-0.150505900382996
5,"sin_frf_full","hiring_likelihood",0,-0.802764624357224
5,"sin_frf_partial","hiring_likelihood",0,-0.802764624357224
5,"sin_frfr","hiring_likelihood",70,-0.819974020123482
5,"sin_rfrf","hiring_likelihood",0,-0.802764624357224
5,"logistic_rise","hiring_likelihood",67,0.674097537994385
5,"logistic_fall","hiring_likelihood",0,-0.802764624357224
5,"positive_change_full","hiring_likelihood",80,0.731200695037842
5,"positive_change_partial","hiring_likelihood",50,0.674097537994385
5,"negative_change_full","hiring_likelihood",0,-0.802764624357224
5,"negative_change_partial","hiring_likelihood",50,-0.825736612081528
5,"linear_rise_sharp_fall","hiring_likelihood",0,-0.802764624357224
5,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",50,-0.150505900382996
6,"linear_rise","hiring_likelihood",60,0.757876753807068
6,"linear_fall","hiring_likelihood",17,-0.811207756400108
6,"linear_low","hiring_likelihood",0,-0.770108759403229
6,"linear_middle","hiring_likelihood",65,0.519103050231934
6,"linear_high","hiring_likelihood",100,0.793171763420105
6,"exp_rise_convex","hiring_likelihood",60,0.489366769790649
6,"exp_fall_convex","hiring_likelihood",0,-0.6385458111763
6,"exp_rise_concave","hiring_likelihood",81,0.662636518478394
6,"exp_fall_concave","hiring_likelihood",0,-0.802764624357224
6,"sin_fr_full","hiring_likelihood",28,-0.081684410572052
6,"sin_fr_partial","hiring_likelihood",39,0.459275126457214
6,"sin_rf_full","hiring_likelihood",10,-0.75335319340229
6,"sin_rf_partial","hiring_likelihood",8,-0.6385458111763
6,"sin_rfr_full","hiring_likelihood",30,0.368670105934143
6,"sin_rfr_partial","hiring_likelihood",50,-0.786772906780243
6,"sin_frf_full","hiring_likelihood",10,-0.704618960618973
6,"sin_frf_partial","hiring_likelihood",26,-0.79763925075531
6,"sin_frfr","hiring_likelihood",35,-0.786772906780243
6,"sin_rfrf","hiring_likelihood",23,-0.79763925075531
6,"logistic_rise","hiring_likelihood",28,0.459275126457214
6,"logistic_fall","hiring_likelihood",0,-0.6385458111763
6,"positive_change_full","hiring_likelihood",39,-0.533064007759094
6,"positive_change_partial","hiring_likelihood",20,-0.75335319340229
6,"negative_change_full","hiring_likelihood",7,-0.6385458111763
6,"negative_change_partial","hiring_likelihood",61,0.720000624656677
6,"linear_rise_sharp_fall","hiring_likelihood",0,-0.75335319340229
6,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",50,-0.786772906780243
7,"linear_rise","hiring_likelihood",85,0.662636518478394
7,"linear_fall","hiring_likelihood",11,-0.837783962488174
7,"linear_low","hiring_likelihood",5,-0.643200099468231
7,"linear_middle","hiring_likelihood",11,-0.643200099468231
7,"linear_high","hiring_likelihood",95,0.767621636390686
7,"exp_rise_convex","hiring_likelihood",83,-0.768006563186646
7,"exp_fall_convex","hiring_likelihood",13,-0.784479141235352
7,"exp_rise_concave","hiring_likelihood",84,0.60629665851593
7,"exp_fall_concave","hiring_likelihood",13,-0.789991453289986
7,"sin_fr_full","hiring_likelihood",17,-0.76570850610733
7,"sin_fr_partial","hiring_likelihood",71,-0.446761250495911
7,"sin_rf_full","hiring_likelihood",30,-0.712869167327881
7,"sin_rf_partial","hiring_likelihood",13,-0.756142899394035
7,"sin_rfr_full","hiring_likelihood",20,-0.830667525529861
7,"sin_rfr_partial","hiring_likelihood",29,-0.765851438045502
7,"sin_frf_full","hiring_likelihood",84,-0.79763925075531
7,"sin_frf_partial","hiring_likelihood",37,-0.583935678005219
7,"sin_frfr","hiring_likelihood",23,-0.70612096786499
7,"sin_rfrf","hiring_likelihood",24,-0.719035804271698
7,"logistic_rise","hiring_likelihood",70,0.213789582252502
7,"logistic_fall","hiring_likelihood",11,-0.763855904340744
7,"positive_change_full","hiring_likelihood",52,-0.446761250495911
7,"positive_change_partial","hiring_likelihood",14,-0.763855904340744
7,"negative_change_full","hiring_likelihood",0,0.541863441467285
7,"negative_change_partial","hiring_likelihood",62,-0.102983176708221
7,"linear_rise_sharp_fall","hiring_likelihood",13,-0.706565022468567
7,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",60,0.731200695037842
8,"linear_rise","hiring_likelihood",90,0.365680932998657
8,"linear_fall","hiring_likelihood",10,-0.802764624357224
8,"linear_low","hiring_likelihood",0,-0.704618960618973
8,"linear_middle","hiring_likelihood",51,-0.712869167327881
8,"linear_high","hiring_likelihood",100,0.692407250404358
8,"exp_rise_convex","hiring_likelihood",100,0.692407250404358
8,"exp_fall_convex","hiring_likelihood",5,-0.802764624357224
8,"exp_rise_concave","hiring_likelihood",100,0.662636518478394
8,"exp_fall_concave","hiring_likelihood",30,-0.802764624357224
8,"sin_fr_full","hiring_likelihood",91,-0.14861673116684
8,"sin_fr_partial","hiring_likelihood",92,0.365680932998657
8,"sin_rf_full","hiring_likelihood",30,-0.79763925075531
8,"sin_rf_partial","hiring_likelihood",9,-0.802764624357224
8,"sin_rfr_full","hiring_likelihood",82,0.365680932998657
8,"sin_rfr_partial","hiring_likelihood",85,-0.554187804460526
8,"sin_frf_full","hiring_likelihood",6,-0.606001406908035
8,"sin_frf_partial","hiring_likelihood",5,-0.802764624357224
8,"sin_frfr","hiring_likelihood",9,-0.79763925075531
8,"sin_rfrf","hiring_likelihood",9,-0.816568240523338
8,"logistic_rise","hiring_likelihood",100,0.662636518478394
8,"logistic_fall","hiring_likelihood",0,-0.802764624357224
8,"positive_change_full","hiring_likelihood",92,0.662636518478394
8,"positive_change_partial","hiring_likelihood",100,0.662636518478394
8,"negative_change_full","hiring_likelihood",24,-0.802764624357224
8,"negative_change_partial","hiring_likelihood",50,-0.816568240523338
8,"linear_rise_sharp_fall","hiring_likelihood",0,-0.76672126352787
8,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",95,0.757876753807068
9,"linear_rise","hiring_likelihood",15,-0.80050952732563
9,"linear_fall","hiring_likelihood",65,0.569373607635498
9,"linear_low","hiring_likelihood",94,0.743591904640198
9,"linear_middle","hiring_likelihood",48,-0.0745089650154114
9,"linear_high","hiring_likelihood",0,-0.80050952732563
9,"exp_rise_convex","hiring_likelihood",20,-0.80050952732563
9,"exp_fall_convex","hiring_likelihood",77,0.569373607635498
9,"exp_rise_concave","hiring_likelihood",10,-0.80050952732563
9,"exp_fall_concave","hiring_likelihood",69,0.737718820571899
9,"sin_fr_full","hiring_likelihood",31,-0.80050952732563
9,"sin_fr_partial","hiring_likelihood",27,-0.80050952732563
9,"sin_rf_full","hiring_likelihood",49,0.198688626289368
9,"sin_rf_partial","hiring_likelihood",77,0.737718820571899
9,"sin_rfr_full","hiring_likelihood",39,-0.773121148347855
9,"sin_rfr_partial","hiring_likelihood",18,-0.80050952732563
9,"sin_frf_full","hiring_likelihood",46,-0.738604694604874
9,"sin_frf_partial","hiring_likelihood",51,0.48602294921875
9,"sin_frfr","hiring_likelihood",49,-0.80050952732563
9,"sin_rfrf","hiring_likelihood",47,-0.764777109026909
9,"logistic_rise","hiring_likelihood",25,-0.773121148347855
9,"logistic_fall","hiring_likelihood",75,0.718315720558167
9,"positive_change_full","hiring_likelihood",17,-0.80050952732563
9,"positive_change_partial","hiring_likelihood",61,-0.0745089650154114
9,"negative_change_full","hiring_likelihood",51,0.48602294921875
9,"negative_change_partial","hiring_likelihood",20,-0.80050952732563
9,"linear_rise_sharp_fall","hiring_likelihood",56,0.48602294921875
9,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",8,-0.80050952732563
10,"linear_rise","hiring_likelihood",72,0.519103050231934
10,"linear_fall","hiring_likelihood",0,-0.781182378530502
10,"linear_low","hiring_likelihood",0,-0.76956869661808
10,"linear_middle","hiring_likelihood",40,0.198688626289368
10,"linear_high","hiring_likelihood",100,0.763096928596497
10,"exp_rise_convex","hiring_likelihood",50,-0.531803667545319
10,"exp_fall_convex","hiring_likelihood",1,-0.802764624357224
10,"exp_rise_concave","hiring_likelihood",50,0.662636518478394
10,"exp_fall_concave","hiring_likelihood",10,-0.802764624357224
10,"sin_fr_full","hiring_likelihood",50,-0.48485267162323
10,"sin_fr_partial","hiring_likelihood",50,-0.14861673116684
10,"sin_rf_full","hiring_likelihood",11,-0.713686496019363
10,"sin_rf_partial","hiring_likelihood",9,-0.68180313706398
10,"sin_rfr_full","hiring_likelihood",40,-0.786772906780243
10,"sin_rfr_partial","hiring_likelihood",48,-0.786772906780243
10,"sin_frf_full","hiring_likelihood",4,-0.802792817354202
10,"sin_frf_partial","hiring_likelihood",1,-0.6385458111763
10,"sin_frfr","hiring_likelihood",40,0.757876753807068
10,"sin_rfrf","hiring_likelihood",10,-0.788402155041695
10,"logistic_rise","hiring_likelihood",40,-0.14861673116684
10,"logistic_fall","hiring_likelihood",0,-0.14861673116684
10,"positive_change_full","hiring_likelihood",28,-0.533064007759094
10,"positive_change_partial","hiring_likelihood",20,-0.606142818927765
10,"negative_change_full","hiring_likelihood",1,-0.6385458111763
10,"negative_change_partial","hiring_likelihood",20,-0.31591272354126
10,"linear_rise_sharp_fall","hiring_likelihood",0,-0.770108759403229
10,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",40,0.720000624656677
11,"linear_rise","hiring_likelihood",89,0.481885433197021
11,"linear_fall","hiring_likelihood",36,-0.795894473791122
11,"linear_low","hiring_likelihood",0,-0.738604694604874
11,"linear_middle","hiring_likelihood",71,0.597588777542114
11,"linear_high","hiring_likelihood",100,0.759617209434509
11,"exp_rise_convex","hiring_likelihood",89,0.447273015975952
11,"exp_fall_convex","hiring_likelihood",46,-0.766636699438095
11,"exp_rise_concave","hiring_likelihood",95,0.565348267555237
11,"exp_fall_concave","hiring_likelihood",61,-0.795894473791122
11,"sin_fr_full","hiring_likelihood",60,-0.6385458111763
11,"sin_fr_partial","hiring_likelihood",72,0.377620816230774
11,"sin_rf_full","hiring_likelihood",52,-0.6385458111763
11,"sin_rf_partial","hiring_likelihood",41,-0.480556130409241
11,"sin_rfr_full","hiring_likelihood",73,-0.786772906780243
11,"sin_rfr_partial","hiring_likelihood",84,0.377620816230774
11,"sin_frf_full","hiring_likelihood",65,-0.786772906780243
11,"sin_frf_partial","hiring_likelihood",56,-0.834409803152084
11,"sin_frfr","hiring_likelihood",51,-0.655188679695129
11,"sin_rfrf","hiring_likelihood",34,-0.786772906780243
11,"logistic_rise","hiring_likelihood",85,-0.184540748596191
11,"logistic_fall","hiring_likelihood",38,-0.480556130409241
11,"positive_change_full","hiring_likelihood",89,0.70619523525238
11,"positive_change_partial","hiring_likelihood",43,-0.523226737976074
11,"negative_change_full","hiring_likelihood",67,-0.795894473791122
11,"negative_change_partial","hiring_likelihood",56,0.569373607635498
11,"linear_rise_sharp_fall","hiring_likelihood",33,-0.757457211613655
11,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",81,0.665511846542358
12,"linear_rise","hiring_likelihood",90,0.519103050231934
12,"linear_fall","hiring_likelihood",18,-0.6385458111763
12,"linear_low","hiring_likelihood",0,-0.770108759403229
12,"linear_middle","hiring_likelihood",50,-0.0745089650154114
12,"linear_high","hiring_likelihood",100,0.534137725830078
12,"exp_rise_convex","hiring_likelihood",91,-0.235629796981812
12,"exp_fall_convex","hiring_likelihood",0,-0.770108759403229
12,"exp_rise_concave","hiring_likelihood",95,0.662921905517578
12,"exp_fall_concave","hiring_likelihood",50,-0.789991453289986
12,"sin_fr_full","hiring_likelihood",77,-0.214873135089874
12,"sin_fr_partial","hiring_likelihood",80,-0.214873135089874
12,"sin_rf_full","hiring_likelihood",44,-0.488861799240112
12,"sin_rf_partial","hiring_likelihood",53,-0.831508606672287
12,"sin_rfr_full","hiring_likelihood",49,-0.831508606672287
12,"sin_rfr_partial","hiring_likelihood",47,-0.831508606672287
12,"sin_frf_full","hiring_likelihood",38,-0.831508606672287
12,"sin_frf_partial","hiring_likelihood",6,-0.831508606672287
12,"sin_frfr","hiring_likelihood",62,-0.831508606672287
12,"sin_rfrf","hiring_likelihood",39,-0.831508606672287
12,"logistic_rise","hiring_likelihood",90,-0.661788046360016
12,"logistic_fall","hiring_likelihood",4,-0.789991453289986
12,"positive_change_full","hiring_likelihood",64,-0.214873135089874
12,"positive_change_partial","hiring_likelihood",51,-0.738604694604874
12,"negative_change_full","hiring_likelihood",3,-0.789991453289986
12,"negative_change_partial","hiring_likelihood",76,-0.488861799240112
12,"linear_rise_sharp_fall","hiring_likelihood",0,-0.6385458111763
12,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",90,-0.214873135089874
13,"linear_rise","hiring_likelihood",66,-0.183873534202576
13,"linear_fall","hiring_likelihood",8,-0.783836841583252
13,"linear_low","hiring_likelihood",1,-0.6385458111763
13,"linear_middle","hiring_likelihood",45,-0.0745089650154114
13,"linear_high","hiring_likelihood",100,0.793171763420105
13,"exp_rise_convex","hiring_likelihood",44,-0.809405222535133
13,"exp_fall_convex","hiring_likelihood",12,-0.792559757828712
13,"exp_rise_concave","hiring_likelihood",24,0.569373607635498
13,"exp_fall_concave","hiring_likelihood",9,-0.818086594343185
13,"sin_fr_full","hiring_likelihood",50,-0.0745089650154114
13,"sin_fr_partial","hiring_likelihood",65,-0.809405222535133
13,"sin_rf_full","hiring_likelihood",10,-0.79763925075531
13,"sin_rf_partial","hiring_likelihood",1,-0.811207756400108
13,"sin_rfr_full","hiring_likelihood",25,-0.79763925075531
13,"sin_rfr_partial","hiring_likelihood",20,-0.823470965027809
13,"sin_frf_full","hiring_likelihood",23,-0.042519211769104
13,"sin_frf_partial","hiring_likelihood",24,-0.75335319340229
13,"sin_frfr","hiring_likelihood",15,-0.685641378164291
13,"sin_rfrf","hiring_likelihood",20,-0.656034708023071
13,"logistic_rise","hiring_likelihood",67,0.489366769790649
13,"logistic_fall","hiring_likelihood",10,-0.75335319340229
13,"positive_change_full","hiring_likelihood",21,-0.788664624094963
13,"positive_change_partial","hiring_likelihood",10,-0.792559757828712
13,"negative_change_full","hiring_likelihood",8,-0.600699156522751
13,"negative_change_partial","hiring_likelihood",31,-0.786772906780243
13,"linear_rise_sharp_fall","hiring_likelihood",1,-0.75335319340229
13,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",10,-0.719035804271698
14,"linear_rise","hiring_likelihood",70,0.550001502037048
14,"linear_fall","hiring_likelihood",46,-0.643200099468231
14,"linear_low","hiring_likelihood",29,-0.6385458111763
14,"linear_middle","hiring_likelihood",61,0.597588777542114
14,"linear_high","hiring_likelihood",81,0.662636518478394
14,"exp_rise_convex","hiring_likelihood",70,0.550001502037048
14,"exp_fall_convex","hiring_likelihood",44,-0.643200099468231
14,"exp_rise_concave","hiring_likelihood",70,0.569373607635498
14,"exp_fall_concave","hiring_likelihood",50,-0.643200099468231
14,"sin_fr_full","hiring_likelihood",57,0.569373607635498
14,"sin_fr_partial","hiring_likelihood",51,0.245589375495911
14,"sin_rf_full","hiring_likelihood",49,0.245589375495911
14,"sin_rf_partial","hiring_likelihood",45,-0.643200099468231
14,"sin_rfr_full","hiring_likelihood",50,0.245589375495911
14,"sin_rfr_partial","hiring_likelihood",50,0.245589375495911
14,"sin_frf_full","hiring_likelihood",50,0.245589375495911
14,"sin_frf_partial","hiring_likelihood",49,0.245589375495911
14,"sin_frfr","hiring_likelihood",50,0.245589375495911
14,"sin_rfrf","hiring_likelihood",50,0.245589375495911
14,"logistic_rise","hiring_likelihood",55,0.550001502037048
14,"logistic_fall","hiring_likelihood",49,-0.0745089650154114
14,"positive_change_full","hiring_likelihood",71,0.569373607635498
14,"positive_change_partial","hiring_likelihood",62,0.569373607635498
14,"negative_change_full","hiring_likelihood",49,-0.643200099468231
14,"negative_change_partial","hiring_likelihood",66,0.569373607635498
14,"linear_rise_sharp_fall","hiring_likelihood",41,-0.643200099468231
14,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",50,0.550001502037048
15,"linear_rise","hiring_likelihood",100,-0.587624937295914
15,"linear_fall","hiring_likelihood",0,-0.817492663860321
15,"linear_low","hiring_likelihood",0,-0.811967700719833
15,"linear_middle","hiring_likelihood",50,-0.755240589380264
15,"linear_high","hiring_likelihood",100,-0.143333196640015
15,"exp_rise_convex","hiring_likelihood",100,0.705904841423035
15,"exp_fall_convex","hiring_likelihood",0,-0.706565022468567
15,"exp_rise_concave","hiring_likelihood",100,0.70619523525238
15,"exp_fall_concave","hiring_likelihood",0,-0.789484098553658
15,"sin_fr_full","hiring_likelihood",55,-0.713686496019363
15,"sin_fr_partial","hiring_likelihood",55,0.517738342285156
15,"sin_rf_full","hiring_likelihood",0,-0.488861799240112
15,"sin_rf_partial","hiring_likelihood",0,-0.691496580839157
15,"sin_rfr_full","hiring_likelihood",50,-0.696438670158386
15,"sin_rfr_partial","hiring_likelihood",66,0.487629055976868
15,"sin_frf_full","hiring_likelihood",0,-0.833130702376366
15,"sin_frf_partial","hiring_likelihood",0,-0.713686496019363
15,"sin_frfr","hiring_likelihood",60,-0.70612096786499
15,"sin_rfrf","hiring_likelihood",0,-0.6385458111763
15,"logistic_rise","hiring_likelihood",90,-0.14861673116684
15,"logistic_fall","hiring_likelihood",0,-0.789484098553658
15,"positive_change_full","hiring_likelihood",60,-0.618492275476456
15,"positive_change_partial","hiring_likelihood",10,0.47876763343811
15,"negative_change_full","hiring_likelihood",0,-0.595471113920212
15,"negative_change_partial","hiring_likelihood",45,-0.25803279876709
15,"linear_rise_sharp_fall","hiring_likelihood",0,-0.770108759403229
15,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",50,-0.531803667545319
16,"linear_rise","hiring_likelihood",86,0.546980261802673
16,"linear_fall","hiring_likelihood",6,-0.795844867825508
16,"linear_low","hiring_likelihood",19,-0.722106844186783
16,"linear_middle","hiring_likelihood",50,-0.738604694604874
16,"linear_high","hiring_likelihood",87,0.792472243309021
16,"exp_rise_convex","hiring_likelihood",92,0.790867328643799
16,"exp_fall_convex","hiring_likelihood",12,-0.795844867825508
16,"exp_rise_concave","hiring_likelihood",63,0.40526819229126
16,"exp_fall_concave","hiring_likelihood",6,-0.796918228268623
16,"sin_fr_full","hiring_likelihood",63,0.546980261802673
16,"sin_fr_partial","hiring_likelihood",68,0.804011821746826
16,"sin_rf_full","hiring_likelihood",33,-0.786772906780243
16,"sin_rf_partial","hiring_likelihood",15,-0.751355290412903
16,"sin_rfr_full","hiring_likelihood",80,0.489366769790649
16,"sin_rfr_partial","hiring_likelihood",74,0.489366769790649
16,"sin_frf_full","hiring_likelihood",21,-0.786772906780243
16,"sin_frf_partial","hiring_likelihood",30,-0.786772906780243
16,"sin_frfr","hiring_likelihood",75,-0.786772906780243
16,"sin_rfrf","hiring_likelihood",20,-0.786772906780243
16,"logistic_rise","hiring_likelihood",80,0.737718820571899
16,"logistic_fall","hiring_likelihood",10,-0.751355290412903
16,"positive_change_full","hiring_likelihood",74,0.546980261802673
16,"positive_change_partial","hiring_likelihood",42,0.489366769790649
16,"negative_change_full","hiring_likelihood",33,-0.786772906780243
16,"negative_change_partial","hiring_likelihood",45,-0.14861673116684
16,"linear_rise_sharp_fall","hiring_likelihood",16,-0.722106844186783
16,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",81,0.40526819229126
17,"linear_rise","hiring_likelihood",68,0.575344085693359
17,"linear_fall","hiring_likelihood",24,-0.799970492720604
17,"linear_low","hiring_likelihood",0,-0.781182378530502
17,"linear_middle","hiring_likelihood",50,-0.0745089650154114
17,"linear_high","hiring_likelihood",99,0.740766286849976
17,"exp_rise_convex","hiring_likelihood",66,-0.6782106757164
17,"exp_fall_convex","hiring_likelihood",16,-0.6385458111763
17,"exp_rise_concave","hiring_likelihood",85,-0.60327559709549
17,"exp_fall_concave","hiring_likelihood",63,0.569373607635498
17,"sin_fr_full","hiring_likelihood",60,0.692407250404358
17,"sin_fr_partial","hiring_likelihood",67,0.648377060890198
17,"sin_rf_full","hiring_likelihood",34,0.692275643348694
17,"sin_rf_partial","hiring_likelihood",40,-0.799970492720604
17,"sin_rfr_full","hiring_likelihood",55,-0.786772906780243
17,"sin_rfr_partial","hiring_likelihood",35,-0.786772906780243
17,"sin_frf_full","hiring_likelihood",55,-0.786772906780243
17,"sin_frf_partial","hiring_likelihood",58,-0.786772906780243
